Instrumentals,writer,school,co-writer,date,assistant,Record Status,recording,publisher,ISWC,ISRC,Tuning,ASCAP,©,midi,s/I/k,year,assist,notes,t,u,v,w,x
I Want to Write a Song,Paul Reisler,Cedar Point,K.P. Alley,41019.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
I'd Rather Touch a Million Hearts,Paul Reisler,Cedar Point,K.P. Alley,41019.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
I'm Barely Irish,paul Reisler,Fluvanna,K.P. Alley,40985.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
I'm Kinda Like Garfield,paul Reisler,Fluvanna,K.P. Alley,40950.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
I'm Ready,Paul Reisler,Ridge Ruxton,K.P. Alley,41006.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
I'm Still Thinking,paul Reisler,Fluvanna,K.P. Alley,40985.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
I've Never Seen a Toad,Paul Reisler,Orange,K.P. Alley,41012.0,Mary Alouette,,,Zoidsongs/Kid Pan Alley Music,,,,41089.0,,,,,,,,,,,
Ice Cream World,paul Reisler,Fluvanna,K.P. Alley,40985.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
If I get Real Quiet,Paul Reisler,Covington Schools,K.P. Alley,40915.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
If I Had a Hundred Legs,Paul Reisler,Luray,K.P. Alley,41042.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
It's a Lonely World,paul Reisler,Fluvanna,K.P. Alley,40985.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
Living Under a Rock,Paul Reisler,Luray,K.P. Alley,41062.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
Make My Day,Paul Reisler,Orange,K.P. Alley,41012.0,Mary Alouette,,,Zoidsongs/Kid Pan Alley Music,,,,41089.0,,,,,,,,,,,
Music is His Thing,paul Reisler,Fluvanna,K.P. Alley,40985.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
My Blue Tuesdays,Paul Reisler,Second Stage,K.P. Alley,41062.0,Mandi Mihalik,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
Mystery of My Heart,Paul Reisler,Covington Schools,K.P. Alley,40928.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
Never Too Late for Love,Paul Reisler,Covington Schools,K.P. Alley,40928.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
New to this Old Town,Paul Reisler,Orange,K.P. Alley,41012.0,Mary Alouette,,,Zoidsongs/Kid Pan Alley Music,,,,41089.0,,,,,,,,,,,
No Matter Where we Are,paul Reisler,Fluvanna,K.P. Alley,40950.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
Not Everything in Life Adds Up,Paul Reisler,Covington Schools,K.P. Alley,40915.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
One Up on Cupid,Paul Reisler,Kohala,K.P. Alley,40950.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
Romeo and Juliet,Paul Reisler,Ridge Ruxton,K.P. Alley,41006.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
Sailing Again,Paul Reisler,Orange,K.P. Alley,41012.0,Mary Alouette,,,Zoidsongs/Kid Pan Alley Music,,,,41089.0,,,,,,,,,,,
Shine Up My Diamonds,Paul Reisler,Luray,K.P. Alley,41062.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
Someday I'm Gonna' Wake Up the World with my Song,Paul Reisler,Oakland,K.P. Alley,40985.0,Maureen Andary,,,Zoidsongs/Kid Pan Alley Music,not reg,,,41086.0,,,,,,,,,,,
Sometimes I'm Happy and Sad at the Very Same Time,Paul Reisler,Ridge Ruxton,K.P. Alley,41019.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
Storm inside of Me,Paul Reisler,Covington Schools,K.P. Alley,40928.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
Superman's Got Nothing on Me,Paul Reisler,Kohala,K.P. Alley,40928.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
The One I Love,paul Reisler,Fluvanna,K.P. Alley,40985.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
The Sun Waits Unitl the Moon Comes Up,Paul Reisler,Kohala,K.P. Alley,40950.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
The Wind,Paul Reisler,Luray,K.P. Alley,41062.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
Too Bad Kitty Cat,Paul Reisler,Cedar Point,K.P. Alley,41042.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
Trouble in Paradise,Paul Reisler,Covington Schools,K.P. Alley,40915.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
Tulips and roses,Paul Reisler,Covington Schools,K.P. Alley,40915.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
Unspoken,Paul Reisler,Second Stage,K.P. Alley,41082.0,Mandi Mihalik,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
We Sure Are Lucky,paul Reisler,Fluvanna,K.P. Alley,40985.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,edit,,,41086.0,,,,,,,,,,,
We're the Cheetahs,Paul Reisler,Cedar Point,K.P. Alley,41019.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
Welcome to Baording School,Paul Reisler,Oakland,K.P. Alley,40985.0,Maureen Andary,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
What Did the Bluejay Say,Paul Reisler,Luray,K.P. Alley,41062.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
What if there Were No Forests,Paul Reisler,Orange,K.P. Alley,41012.0,Mary Alouette,,,Zoidsongs/Kid Pan Alley Music,,,,41089.0,,,,,,,,,,,
When the Rain Stops,Paul Reisler,Ridge Ruxton,K.P. Alley,41006.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
Wind Whispers Hello,Paul Reisler,Orange,K.P. Alley,41012.0,Mary Alouette,,,Zoidsongs/Kid Pan Alley Music,,,,41089.0,,,,,,,,,,,
You Make Me Smile,Paul Reisler,Kohala,K.P. Alley,40950.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
You'll Find Me In the Forest,Paul Reisler,Oakland,K.P. Alley,40985.0,Maureen Andary,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
Your Hair,Paul Reisler,Second Stage,K.P. Alley,41062.0,Mandi Mihalik,,,Zoidsongs/Kid Pan Alley Music,,,,41086.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2016-17 ads,,,,,,,,,,,,,,,,,,,,,,,
Am I A Tree?,Paul Reisler,Luray,K.P. Alley,41216.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Band Of Bunnies,Paul Reisler,Rappahannock,K.P. Alley,41170.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Come On Over To My House,Paul Reisler,Savoy,K.P. Alley,41261.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Every Day Should Be A Thanksgiving,Paul Reisler,Savoy,K.P. Alley,41261.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Every Thanksgiving,Paul Reisler,Luray,K.P. Alley,41216.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
I Love Shenandoah National Park,Paul Reisler,Rappahannock,K.P. Alley,41170.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
I Wanted To Make A Snowman,Paul Reisler,Savoy,K.P. Alley,41261.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
If I Were A Dog,Paul Reisler,Luray,K.P. Alley,41216.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
In The Woods,Paul Reisler,Rappahannock,K.P. Alley,41170.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
It's Hard To Be Sad When You're Singing,Paul Reisler,Luray,K.P. Alley,41216.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
It's Hard To Paint A Picture Of Love,Paul Reisler,Savoy,K.P. Alley,41261.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Me & My Mom Are Twins,Paul Reisler,Savoy,K.P. Alley,41261.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Me and My Friends,Paul Reisler,Savoy,K.P. Alley,41261.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
My Crazy Cat,Paul Reisler,Rappahannock,K.P. Alley,41170.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
My Dad Said,Paul Reisler,Lacey Springs,K.P. Alley,41193.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
My Poor Little Baby Brothers,Paul Reisler,Rappahannock,K.P. Alley,41170.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
On Halloween,Paul Reisler,Luray,K.P. Alley,41216.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
One Scary Night,Paul Reisler,Luray,K.P. Alley,41216.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Sometimes When I Go Fast,Paul Reisler,Luray,K.P. Alley,41216.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,Wakefield CDS,K.P. Alley,41342.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,2017-05-05
Sometimes You've Gotta' Run For Your Life,Paul Reisler,Rappahannock,K.P. Alley,41170.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Sugar Maple Is My Name,Paul Reisler,Rappahannock,K.P. Alley,41170.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
That's My Crazy Christmas,Paul Reisler,Luray,K.P. Alley,41216.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
The Bunny and the Bear,Paul Reisler,Rappahannock,K.P. Alley,41170.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
The Fly and the Puddle,Paul Reisler,Lacey Springs,K.P. Alley,41193.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
The Mystery of the Mist,Paul Reisler,Lacey Springs,K.P. Alley,41193.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Under A Rock,Paul Reisler,Lacey Springs,K.P. Alley,41193.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Whole Lotta' Things You Can't Do By Yourself,Paul Reisler,Rappahannock,K.P. Alley,41170.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
7th Grade,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Chocolate Milk,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Duh,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
I Never Saw You There,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
I've Been Trying To Write A Song,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
If We Stand Together,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
In Noah's Ark,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
It Might Be God,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
It Might Not End Well,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Lie Detector,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Lookout Here Comes Trouble,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Not All Who Wander Are Lost,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Some Songs Come From The Angels,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
St. Mary's School,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
They Both Talk Back To Me,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
We're Much More Than A Simple Cliché,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
What Is Why?,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Why Did They Lock Me Up In Here?,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
You Don't Want To Know What I'm Interested In,Paul Reisler,Saint Mary's,K.P. Alley,41300.0,Heidi Johnson-Taylor,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
I Know I'll Fall,Paul Reisler,Patrick Henry,K.P. Alley,41309.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
I've Got Courage,Paul Reisler,Patrick Henry,K.P. Alley,41309.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
In My Mind,Paul Reisler,Patrick Henry,K.P. Alley,41309.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
The Lion,Paul Reisler,Patrick Henry,K.P. Alley,41309.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Trying To Get Home,Paul Reisler,Patrick Henry,K.P. Alley,41309.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
We're Sea Sick,Paul Reisler,Patrick Henry,K.P. Alley,41309.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Family Who Loved Me,Paul Reisler,Loyola Village,K.P. Alley,41342.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
How Could She Have Known,Paul Reisler,Loyola Village,K.P. Alley,41342.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
If Everyone Were Friends,Paul Reisler,Loyola Village,K.P. Alley,41342.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Life Without Friends,Paul Reisler,Wakefield CDS,K.P. Alley,41342.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
That's Why I Show Up At School,Paul Reisler,Loyola Village,K.P. Alley,41342.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
The Colorblind Blues,Paul Reisler,Loyola Village,K.P. Alley,41342.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
The Planet Earth,Paul Reisler,Loyola Village,K.P. Alley,41342.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Together We Can Do Amazing Things,Paul Reisler,Wakefield CDS,K.P. Alley,41342.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
We Can Be A Shining Star,Paul Reisler,Loyola Village,K.P. Alley,41342.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Where Our Memories Went,Paul Reisler,Loyola Village,K.P. Alley,41342.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Back on Track,Paul Reisler,Springfield School,K.P. Alley,41380.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Bugs,Paul Reisler,Springfield School,K.P. Alley,41380.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Except The Rain and the Wind,Paul Reisler,Springfield School,K.P. Alley,41380.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Struck By Lightning,Paul Reisler,Springfield School,K.P. Alley,41380.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
The Shenandoah Valley,Paul Reisler,Springfield School,K.P. Alley,41380.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
These Rocks Don't Roll,Paul Reisler,Springfield School,K.P. Alley,41380.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Top of the Mountain,Paul Reisler,Springfield School,K.P. Alley,41380.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Where The Wind Begins,Paul Reisler,Springfield School,K.P. Alley,41380.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Here on Catfish Row,Paul Reisler,Pocohontas,K.P. Alley,41384.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
The Artist In Me,Paul Reisler,Pocohontas,K.P. Alley,41384.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
The Climb,Paul Reisler,Pocohontas,K.P. Alley,41384.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
The Never-Ending Road Back Home,Paul Reisler,Pocohontas,K.P. Alley,41384.0,Sahffi Lynne,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
I Love Being Free,Paul Reisler,Highland,K.P. Alley,41398.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Listening To My Heart,Paul Reisler,Highland,K.P. Alley,41398.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
The Bird Sang On Sunday,Paul Reisler,Highland,K.P. Alley,41398.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
The Coolest Cat In Town,Paul Reisler,Highland,K.P. Alley,41398.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Today's the Day We Have No Homework,Paul Reisler,Highland,K.P. Alley,41398.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Being a Horse,Paul Reisler,Hunter's Woods,K.P. Alley,41426.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41448.0,,,,,,,,,,,
Butterfly,Paul Reisler,Hunter's Woods,K.P. Alley,41426.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41448.0,,,,,,,,,,,
Hold On with your Fingers and Your Toes,Paul Reisler,Hunter's Woods,K.P. Alley,41426.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41448.0,,,,,,,,,,,
I See the Seed Inside the Tree,Paul Reisler,Hunter's Woods,K.P. Alley,41426.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41448.0,,,,,,,,,,,
If I Were a Butterfly,Paul Reisler,Hunter's Woods,K.P. Alley,41426.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41448.0,,,,,,,,,,,
It Takes A Lot of Teamwork,Paul Reisler,Hunter's Woods,K.P. Alley,41426.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41448.0,,,,,,,,,,,
Whether You Like It Or Not,Paul Reisler,Altavista YMCA,K.P. Alley,41446.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41448.0,,,,,,,,,,,
There's Got to be Intelligent Life,Paul Reisler,Altavista YMCA,K.P. Alley,41447.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41448.0,,,,,,,,,,,
Sitting at a Table,Paul Reisler,Altavista YMCA,K.P. Alley,41448.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41448.0,,,,,,,,,,,
You're Gonna Have to Like Each Other,Paul Reisler,Altavista YMCA,K.P. Alley,41449.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41448.0,,,,,,,,,,,
Forever and a Day,Paul Reisler,Altavista YMCA,K.P. Alley,41450.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41448.0,,,,,,,,,,,
Hit Your Target,Paul Reisler,Altavista YMCA,K.P. Alley,41451.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41448.0,,,,,,,,,,,
Ballerina,Paul Reisler,,,41452.0,,,,,,,,41454.0,,,,,,,,,,,
Jimmy Joe Sits on His Porch,Paul Reisler,Second Stage,,41452.0,,,,,,,,41454.0,,,,,,,,,,,
Something to Love,Paul Reisler,,,41452.0,,,,,,,,41454.0,,,,,,,,,,,
You Can't Own a Cat,Paul Reisler,,,41452.0,,,,,,,,41454.0,,,,,,,,,,,
Don't Call On Me,Paul Reisler,Westwood Hills,K.P. Alley,41542.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
In This Beautiful Meadow,Paul Reisler,Westwood Hills,K.P. Alley,41542.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
It's Not Exactly a Ghost,Paul Reisler,Westwood Hills,K.P. Alley,41542.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
The Armadillo Taught Us How To Roll,Paul Reisler,Westwood Hills,K.P. Alley,41542.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
The Ocean Breeze,Paul Reisler,Westwood Hills,K.P. Alley,41542.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Things I Don't Own,Paul Reisler,Westwood Hills,K.P. Alley,41542.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Where Nature Leads Me,Paul Reisler,Westwood Hills,K.P. Alley,41542.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
I'm Not Scared Of You,Paul Reisler,Brumfield,K.P. Alley,41612.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Lookin' Through A Worm Hole,Paul Reisler,Brumfield,K.P. Alley,41612.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
She Doesn't Have Her Coffee,Paul Reisler,Brumfield,K.P. Alley,41612.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
Something in the Oven,Paul Reisler,Brumfield,K.P. Alley,41612.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,41418.0,,,,,,,,,,,
"I Don't Think So, You're a Bully",Paul Reisler,,,,,,,,,,,41458.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2017-18,,0.0,Total Songs,101.0,,,,,,,,,,,,,,,,,,,
Secret Identity,Paul Reisler,Longwood U,K.P. Alley,41568.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
This is How Love Should Be,Paul Reisler,wedding,Cheryl Toth,41552.0,Cheryl Toth,,,Zoidsongs,,,,,,,,,,,,,,,
Whether You Like It Or not,Paul Reisler,Alta Vista,,41447.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
There's Got to Be Inteligent Life,Paul Reisler,Alta Vista,,41447.0,Cheryl Toth,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
